sex,elevation,age_banded,bill_depth,bill_culmen,mass,tarsus1,wing_r
F,high,SY,-99.99,-99.99,10.2,18.12,57
M,low,ASY,-99.99,-99.99,10.1,19.35,64.5
M,low,ASY,2.94,9.75,9.27,19.63,65.5
F,low,SY,-99.99,-99.99,10.2,18.73,60.5
F,low,SY,-99.99,-99.99,-99.99,-99.99,-99.99
F,mid,ASY,2.7,9.4,10.65,18.83,61
M,high,SY,2.92,10.28,9.41,18.03,63.17
M,high,ASY,2.75,9.04,9.53,19.48,64.25
M,low,SY,-99.99,-99.99,9.5,17.3,64
F,low,SY,-99.99,-99.99,10.8,18,60
M,low,SY,-99.99,-99.99,9.5,18.3,62
M,low,SY,-99.99,-99.99,9.4,18.64,64.5
F,low,SY,-99.99,-99.99,9.2,17.7,60
M,low,SY,-99.99,-99.99,9.5,18.8,63
M,low,SY,-99.99,-99.99,9.37,-99.99,-99.99
F,low,SY,-99.99,-99.99,11.4,19.2,60.5
M,low,SY,-99.99,-99.99,10.2,17.8,62
F,low,SY,-99.99,-99.99,10.6,17.8,61
M,low,ASY,-99.99,-99.99,-99.99,-99.99,-99.99
M,low,ASY,2.9,9.96,9.8,18.8,64.75
M,mid,SY,-99.99,-99.99,8.74,19.2,62
M,high,ASY,2.91,9.89,9.06,18.41,63.67
M,mid,ASY,2.99,9.64,10.39,19.25,65.5
F,mid,ASY,-99.99,-99.99,10.65,18.95,63
F,mid,SY,-99.99,-99.99,12.05,19.21,60
F,mid,SY,2.85,9.26,10.39,18.44,59.5
F,high,SY,2.9,10.68,9.7,18.56,59.5
F,low,SY,2.75,8.38,9.59,18.21,62.5
F,mid,SY,2.73,9.13,10.34,18.98,59.5
F,high,SY,2.85,9.46,9.44,19.3,61.25
F,mid,SY,2.75,9.5,8.8,18.1,60.5
F,high,SY,2.77,9.4,9.72,18.53,61.5
F,high,SY,2.91,9.33,9.38,18.73,59.5
F,mid,ASY,2.85,9.68,10.37,18.75,63.5
M,high,SY,2.78,9.21,9.2,18.11,62.5
M,low,SY,3,10.3,10,-99.99,64.2
M,low,SY,2.6,9.7,9,-99.99,61.7
M,low,ASY,3.1,10.2,9.5,-99.99,67.6
M,low,SY,2.7,9.6,9.2,-99.99,63
M,low,ASY,3.1,10.2,9.5,-99.99,67.6
M,low,ASY,3,10,9.75,-99.99,63
M,low,SY,2.7,10.3,9.2,19.6,60.7
M,low,SY,-99.99,-99.99,9.82,18.6,60
M,low,ASY,-99.99,-99.99,9.84,19.4,63
M,low,SY,-99.99,-99.99,10.1,18.5,61
F,mid,SY,2.9,9.3,9.6,-99.99,61.5
M,mid,SY,2.9,10,8.7,-99.99,65
M,mid,SY,3.08,10.02,10.1,19.52,64.46
M,mid,SY,-99.99,-99.99,-99.99,-99.99,62.08
M,mid,SY,-99.99,-99.99,10.1,19.48,62.99
M,mid,SY,2.89,9.99,9.5,19.14,62.92
M,mid,ASY,2.77,8.94,9.4,18.75,64.79
M,mid,ASY,-99.99,-99.99,9.5,18.24,65.08
M,mid,SY,3.08,10.29,9.8,19.22,61.93
M,mid,SY,2.63,9.7,9.6,19.19,62.45
M,mid,SY,2.95,10.04,9.3,19.92,63
M,mid,SY,2.8,9.39,9,19.82,61.2
M,mid,SY,3.01,9.74,9.3,19.18,63.58
M,mid,SY,-99.99,-99.99,-99.99,-99.99,63.67
M,mid,ASY,2.89,9.27,9.7,-99.99,64
M,mid,SY,2.8,9.31,8.8,-99.99,63.5
M,mid,SY,3.08,9.93,9.4,18.88,61.02
M,mid,SY,-99.99,-99.99,-99.99,-99.99,-99.99
M,mid,SY,3.09,9.8,10.16,18.65,64.18
M,mid,SY,-99.99,-99.99,10.1,18.51,65
M,mid,SY,-99.99,-99.99,-99.99,-99.99,-99.99
